ID,Total score,Rank,Link,Grand Leuks,Background,Foundation,Body,Clothing,Halos,Eyes,Masks,Balds,Vetements,Elements,Bald Masks,Bandanas,Bandana Masks,Kabutos,Kabuto Masks,Almightys,Monolith,Scarlets,Mythic,Alien,Luminous,Natural
3171,365.32,2685,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3171,,Smoke: 11.805% (397/3363),Aura of Ocean: 3.033% (102/3363),Pixie Cut Black: 1.130% (38/3363),Stealth Velvet Turtleneck: 0.833% (28/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),Orange Oracle: 1.160% (39/3363),,,,,,,,,,,,,,,
1670,365.3,2686,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1670,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),Braids Black: 1.814% (61/3363),Green Vibrant with Purple Chain: 0.684% (23/3363),Stealth Longsword: 3.449% (116/3363),Brown: 2.557% (86/3363),Glacier Oracle: 1.189% (40/3363),,,,,,,,,,,,,,,
2469,365.27,2687,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2469,,Pink: 12.519% (421/3363),Blade of Ahphy: 2.379% (80/3363),Pixie Cut Army: 0.833% (28/3363),Diamond Monk with Purple Chain: 0.833% (28/3363),Pink Fragments: 3.122% (105/3363),None: 68.153% (2292/3363),Blood Ai Visor: 2.409% (81/3363),,,,,,,,,,,,,,,
3180,364.99,2688,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3180,,Orange: 11.537% (388/3363),Wings of History: 2.736% (92/3363),Pixie Cut Teal: 1.011% (34/3363),Grey Galaxy: 1.041% (35/3363),Gold Longsword: 1.546% (52/3363),Teal: 1.814% (61/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
908,364.85,2689,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/908,,Green: 12.043% (405/3363),Wings of Emerald: 1.606% (54/3363),Racer Light Violet: 0.773% (26/3363),Royal Velvet Turtleneck with Bronze Chain: 0.833% (28/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Bronze Ai Visor: 2.498% (84/3363),,,,,,,,,,,,,,,
1638,364.54,2690,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1638,,Pink: 12.519% (421/3363),Wings of Emerald: 1.606% (54/3363),Racer Light Violet: 0.773% (26/3363),Stealth Binary with Multi Chain: 0.833% (28/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Bronze Ai Visor: 2.498% (84/3363),,,,,,,,,,,,,,,
1243,364.43,2691,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1243,,Red: 12.965% (436/3363),Blade of Onir: 5.501% (185/3363),Racer Dark Yellow: 0.833% (28/3363),Stealth Binary with Pink Chain: 0.952% (32/3363),Blood Fragments: 3.598% (121/3363),None: 68.153% (2292/3363),Blood Taker: 1.189% (40/3363),,,,,,,,,,,,,,,
1935,364.39,2692,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1935,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Braids Jet Blue: 2.141% (72/3363),Orange Kira Monk with Bronze Chain: 0.387% (13/3363),None: 30.300% (1019/3363),Brown: 2.557% (86/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1597,364.39,2692,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1597,,Green: 12.043% (405/3363),Aura of Peace: 3.955% (133/3363),Racer Blood: 1.368% (46/3363),Jade Camo: 0.624% (21/3363),Purple Fragments: 3.301% (111/3363),Rock: 1.606% (54/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2394,364.13,2693,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2394,,Green: 12.043% (405/3363),Blade of Dharus: 0.922% (31/3363),Ponytail Purple: 1.398% (47/3363),Stealth Binary with Pink Chain: 0.952% (32/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Ruler: 1.517% (51/3363),,,,,,,,,,,,,,,
1261,364.12,2694,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1261,,Green: 12.043% (405/3363),Stems of Life: 2.528% (85/3363),Bobcat Pink: 0.833% (28/3363),Royal Vibrant: 0.922% (31/3363),Orange Fragments: 3.628% (122/3363),Teal: 1.814% (61/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2227,364.05,2695,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2227,,Purple: 11.329% (381/3363),Aura of Taste: 3.152% (106/3363),Ponytail White: 1.963% (66/3363),Grey Knight: 0.714% (24/3363),Pink Fragments: 3.122% (105/3363),None: 68.153% (2292/3363),Blood Oracle: 1.011% (34/3363),,,,,,,,,,,,,,,
2054,363.99,2696,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2054,,Red: 12.965% (436/3363),Wings of History: 2.736% (92/3363),Braids White: 1.695% (57/3363),Bronze Velvet Turtleneck: 0.624% (21/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),Glacier Viper: 1.398% (47/3363),,,,,,,,,,,,,,,
839,363.83,2697,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/839,,Grey: 11.537% (388/3363),Wings of Pearl: 2.052% (69/3363),Pixie Cut Teal: 1.011% (34/3363),Red Kira Monk with Pink Chain: 0.624% (21/3363),None: 30.300% (1019/3363),Brown: 2.557% (86/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1359,363.69,2698,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1359,,Pink: 12.519% (421/3363),Blade of Krelene: 3.776% (127/3363),Pixie Cut Pink: 0.833% (28/3363),Yellow Excellence: 0.565% (19/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2218,363.67,2699,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2218,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),Braids Blue: 1.546% (52/3363),Pink Fluid: 0.833% (28/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),Royal Ruler: 0.714% (24/3363),,,,,,,,,,,,,,,
1107,363.66,2700,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1107,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),Braids Black: 1.814% (61/3363),Royal Camo: 0.506% (17/3363),Diamond Mini Shards: 3.033% (102/3363),Dark Grey: 1.635% (55/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
3014,363.65,2701,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3014,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Racer Green: 0.773% (26/3363),Green Galaxy: 0.743% (25/3363),Silver Longsword: 1.219% (41/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1144,363.56,2702,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1144,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),Braids White: 1.695% (57/3363),Orange Monk with Pink Chain: 0.506% (17/3363),Teal Fragments: 2.200% (74/3363),None: 68.153% (2292/3363),Earth Ai Visor: 2.081% (70/3363),,,,,,,,,,,,,,,
2317,363.51,2703,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2317,,Orange: 11.537% (388/3363),Aura of Battle: 4.401% (148/3363),Racer Dark Purple: 0.803% (27/3363),Red Velvet Monk: 0.506% (17/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
571,363.46,2704,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/571,,Smoke: 11.805% (397/3363),Wings of Emerald: 1.606% (54/3363),Ponytail Teal: 1.992% (67/3363),Amethyst Galaxy: 0.595% (20/3363),Purple Fragments: 3.301% (111/3363),Brown: 2.557% (86/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
199,363.19,2705,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/199,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),Braids Purple: 1.606% (54/3363),Red Kira Monk with Green Chain: 0.922% (31/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Gold Bioface: 0.565% (19/3363),,,,,,,,,,,,,,,
1844,363.18,2706,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1844,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),Ponytail Teal: 1.992% (67/3363),Grey Galaxy with Bronze Chain: 0.535% (18/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),Blood Taker: 1.189% (40/3363),,,,,,,,,,,,,,,
682,362.99,2707,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/682,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),Ponytail Silver: 1.398% (47/3363),Orange Vibrant: 0.862% (29/3363),Stealth Longsword: 3.449% (116/3363),Green: 1.933% (65/3363),Stealth Viper: 1.189% (40/3363),,,,,,,,,,,,,,,
1598,362.87,2708,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1598,,Pink: 12.519% (421/3363),Blade of Onir: 5.501% (185/3363),Braids Jet Blue: 2.141% (72/3363),Red Tarantula: 0.357% (12/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1544,362.82,2709,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1544,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Ponytail White: 1.963% (66/3363),Green Velvet Turtleneck: 0.773% (26/3363),Orbit: 3.895% (131/3363),Dark Grey: 1.635% (55/3363),Stealth Viper: 1.189% (40/3363),,,,,,,,,,,,,,,
1747,362.75,2710,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1747,,Smoke: 11.805% (397/3363),Stems of Life: 2.528% (85/3363),Ponytail Teal: 1.992% (67/3363),Green Vibrant with Bronze Chain: 0.654% (22/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),Wrath Viper: 1.130% (38/3363),,,,,,,,,,,,,,,
1217,362.51,2711,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1217,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Braids Black: 1.814% (61/3363),Bronze Velvet Turtleneck: 0.624% (21/3363),None: 30.300% (1019/3363),Blue: 1.903% (64/3363),Lavender Ai Visor: 1.249% (42/3363),,,,,,,,,,,,,,,
2582,362.4,2712,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2582,,Purple: 11.329% (381/3363),Wings of Emerald: 1.606% (54/3363),Ponytail Essential Rainbow: 0.922% (31/3363),Royal Velvet Turtleneck with Silver Chain: 1.517% (51/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Gold Ruler: 0.892% (30/3363),,,,,,,,,,,,,,,
302,362.05,2713,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/302,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),Pixie Cut Pink: 0.833% (28/3363),Green Velvet Turtleneck: 0.773% (26/3363),Blood Fragments: 3.598% (121/3363),None: 68.153% (2292/3363),Glacier Viper: 1.398% (47/3363),,,,,,,,,,,,,,,
909,361.9,2714,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/909,,Green: 12.043% (405/3363),Blade of Vilasandra: 2.765% (93/3363),Racer Dark Yellow: 0.833% (28/3363),Grey Galaxy with Silver Chain: 0.922% (31/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Blood Taker: 1.189% (40/3363),,,,,,,,,,,,,,,
1078,361.74,2715,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1078,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Racer Light Beige: 1.070% (36/3363),Amethyst Galaxy: 0.595% (20/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Oracle: 1.189% (40/3363),,,,,,,,,,,,,,,
2858,361.67,2716,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2858,,Orange: 11.537% (388/3363),Stems of Life: 2.528% (85/3363),Braids Green: 1.189% (40/3363),Red Kira Monk with Bronze Kira Chain: 0.654% (22/3363),Mega Shards: 1.427% (48/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
3241,361.62,2717,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3241,,Green: 12.043% (405/3363),Wings of Emerald: 1.606% (54/3363),Ponytail Teal: 1.992% (67/3363),Stealth Binary with Bronze Chain: 0.833% (28/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Lavender Oracle: 0.862% (29/3363),,,,,,,,,,,,,,,
2416,361.49,2718,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2416,,Red: 12.965% (436/3363),Aura of Peace: 3.955% (133/3363),Braids Purple: 1.606% (54/3363),Stealth Knight: 0.624% (21/3363),Jade Fragments: 2.587% (87/3363),None: 68.153% (2292/3363),Glacier Ruler: 1.517% (51/3363),,,,,,,,,,,,,,,
3272,361.45,2719,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3272,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Braids Beige: 1.308% (44/3363),Green Formless: 0.654% (22/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Lavender Oracle: 0.862% (29/3363),,,,,,,,,,,,,,,
2900,361.26,2720,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2900,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Racer Dark Yellow: 0.833% (28/3363),Grey Galaxy: 1.041% (35/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Royal Knower: 0.773% (26/3363),,,,,,,,,,,,,,,
2521,361.1,2721,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2521,,Orange: 11.537% (388/3363),Stems of Life: 2.528% (85/3363),Ponytail Purple: 1.398% (47/3363),Royal Vibrant: 0.922% (31/3363),None: 30.300% (1019/3363),Rock: 1.606% (54/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
337,361.04,2722,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/337,,Grey: 11.537% (388/3363),Stems of Death: 1.695% (57/3363),Ponytail Essential Rainbow: 0.922% (31/3363),Saber: 0.981% (33/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Earth Taker: 1.279% (43/3363),,,,,,,,,,,,,,,
2978,360.92,2723,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2978,,Red: 12.965% (436/3363),Blade of Krelene: 3.776% (127/3363),Ponytail White: 1.963% (66/3363),Teal Velvet Turtleneck with Bronze Chain: 0.773% (26/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),Blue Taker: 0.862% (29/3363),,,,,,,,,,,,,,,
384,360.63,2724,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/384,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Braids Blue: 1.546% (52/3363),Stealth Knight: 0.624% (21/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Amethyst Bioface: 0.833% (28/3363),,,,,,,,,,,,,,,
2734,360.6,2725,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2734,,Orange: 11.537% (388/3363),Aura of Love: 2.111% (71/3363),Braids Jet Blue: 2.141% (72/3363),Amethyst Velvet Monk: 0.922% (31/3363),Blood Fragments: 3.598% (121/3363),None: 68.153% (2292/3363),Amethyst Bioface: 0.833% (28/3363),,,,,,,,,,,,,,,
3238,360.53,2726,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3238,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Racer Gel Red: 1.338% (45/3363),Red Monk: 0.714% (24/3363),Silver Mini Shards: 4.609% (155/3363),Red: 2.141% (72/3363),Glacier Ruler: 1.517% (51/3363),,,,,,,,,,,,,,,
990,360.43,2727,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/990,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Pixie Cut Blue: 0.952% (32/3363),Red Kira Monk with Green Chain: 0.922% (31/3363),None: 30.300% (1019/3363),Blue: 1.903% (64/3363),Lavender Ai Visor: 1.249% (42/3363),,,,,,,,,,,,,,,
2024,360.39,2728,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2024,,Pink: 12.519% (421/3363),Blade of Krelene: 3.776% (127/3363),Racer Gel Red: 1.338% (45/3363),Jade Binary: 0.714% (24/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),Jade Bioface: 1.219% (41/3363),,,,,,,,,,,,,,,
1374,360.3,2729,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1374,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),Ponytail White: 1.963% (66/3363),Diamond Monk with Silver Chain: 0.387% (13/3363),Diamond Mini Shards: 3.033% (102/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2549,360.12,2730,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2549,,Orange: 11.537% (388/3363),Aura of Peace: 3.955% (133/3363),Ponytail Multi Purple: 1.635% (55/3363),Teal Velvet Turtleneck with Silver Chain: 0.833% (28/3363),Gold Mini Shards: 2.409% (81/3363),None: 68.153% (2292/3363),Ice Oracle: 0.981% (33/3363),,,,,,,,,,,,,,,
461,359.95,2731,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/461,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Racer Dark Beige: 1.070% (36/3363),Orange Vibrant: 0.862% (29/3363),Royal Fragments: 2.260% (76/3363),None: 68.153% (2292/3363),Green Knower: 1.070% (36/3363),,,,,,,,,,,,,,,
3026,359.89,2732,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3026,,Orange: 11.537% (388/3363),Aura of Taste: 3.152% (106/3363),Ponytail Teal: 1.992% (67/3363),Diamond Monk with Gold Chain: 0.446% (15/3363),Jade Fragments: 2.587% (87/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
779,359.58,2733,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/779,,Smoke: 11.805% (397/3363),Aura of Taste: 3.152% (106/3363),Braids Purple: 1.606% (54/3363),White Monk with Bronze Chain: 0.595% (20/3363),Silver Mini Shards: 4.609% (155/3363),Rock: 1.606% (54/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2305,359.49,2734,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2305,,Green: 12.043% (405/3363),Aura of Ocean: 3.033% (102/3363),Braids Black: 1.814% (61/3363),Yellow Fluid: 0.892% (30/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Pink Maker: 0.684% (23/3363),,,,,,,,,,,,,,,
2856,359.36,2735,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2856,,Orange: 11.537% (388/3363),Aura of Battle: 4.401% (148/3363),Racer Light Black: 0.833% (28/3363),Grey Galaxy with Silver Chain: 0.922% (31/3363),None: 30.300% (1019/3363),Yellow: 2.081% (70/3363),Earth Ai Visor: 2.081% (70/3363),,,,,,,,,,,,,,,
2425,359.18,2736,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2425,,Purple: 11.329% (381/3363),Wings of Wrath: 1.814% (61/3363),Bobcat Orange: 0.565% (19/3363),Amethyst Velvet Monk: 0.922% (31/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1808,359.07,2737,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1808,,Grey: 11.537% (388/3363),Wings of History: 2.736% (92/3363),Pixie Cut Multi Bronze: 0.743% (25/3363),Grey Camo: 0.743% (25/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Bronze Ai Visor: 2.498% (84/3363),,,,,,,,,,,,,,,
86,358.9,2738,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/86,,Red: 12.965% (436/3363),Aura of Taste: 3.152% (106/3363),Pixie Cut Black: 1.130% (38/3363),Saber: 0.981% (33/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),Ice Oracle: 0.981% (33/3363),,,,,,,,,,,,,,,
66,358.69,2739,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/66,,Grey: 11.537% (388/3363),Stems of Life: 2.528% (85/3363),Ponytail Yellow: 1.130% (38/3363),Royal Velvet Turtleneck with Multi Chain: 0.952% (32/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Gold Ruler: 0.892% (30/3363),,,,,,,,,,,,,,,
932,358.46,2740,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/932,,Teal: 11.954% (402/3363),Wings of Classic: 1.665% (56/3363),Racer Light Yellow: 1.368% (46/3363),Purple Velvet Turtleneck: 0.684% (23/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Ruler: 1.517% (51/3363),,,,,,,,,,,,,,,
1734,358.4,2741,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1734,,Smoke: 11.805% (397/3363),Wings of History: 2.736% (92/3363),Braids Jet Blue: 2.141% (72/3363),Grey Galaxy: 1.041% (35/3363),Diamond Mini Shards: 3.033% (102/3363),Sapphire: 1.041% (35/3363),Blood Ai Visor: 2.409% (81/3363),,,,,,,,,,,,,,,
2062,358.35,2742,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2062,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),Pixie Cut Green: 0.803% (27/3363),Green Vibrant with Purple Chain: 0.684% (23/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Viper: 1.398% (47/3363),,,,,,,,,,,,,,,
369,358.18,2743,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/369,,Kira: 4.014% (135/3363),Stems of Death: 1.695% (57/3363),Ponytail Yellow: 1.130% (38/3363),Pink Camo: 1.070% (36/3363),None: 30.300% (1019/3363),Gator: 2.438% (82/3363),Earth Ai Visor: 2.081% (70/3363),,,,,,,,,,,,,,,
2708,358.15,2744,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2708,,Purple: 11.329% (381/3363),Blade of Ahphy: 2.379% (80/3363),Ponytail Yellow: 1.130% (38/3363),Yellow Fluid: 0.892% (30/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Ice Oracle: 0.981% (33/3363),,,,,,,,,,,,,,,
3157,357.66,2745,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3157,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),Pixie Cut Grey: 1.130% (38/3363),Purple Velvet Turtleneck: 0.684% (23/3363),Gold Longsword: 1.546% (52/3363),Grey: 2.409% (81/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
978,357.6,2746,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/978,,Orange: 11.537% (388/3363),Blade of Onir: 5.501% (185/3363),Racer Multi: 0.654% (22/3363),Grey Kira Monk with Pink Chain: 0.595% (20/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1196,357.54,2747,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1196,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),Racer Light Purple: 0.624% (21/3363),Royal Red Velvet Monk: 0.565% (19/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
3305,357.54,2747,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3305,,Red: 12.965% (436/3363),Wings of Emerald: 1.606% (54/3363),Braids Green: 1.189% (40/3363),Orange Vibrant: 0.862% (29/3363),Gold Mini Shards: 2.409% (81/3363),Gator: 2.438% (82/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
50,357.29,2748,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/50,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Braids White: 1.695% (57/3363),Grey Vibrant: 0.654% (22/3363),Diamond Fragments: 1.606% (54/3363),None: 68.153% (2292/3363),Luminus Viper: 1.427% (48/3363),,,,,,,,,,,,,,,
1773,357.14,2749,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1773,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Ponytail White: 1.963% (66/3363),Stealth Binary with Pink Chain: 0.952% (32/3363),Orbit: 3.895% (131/3363),Yellow: 2.081% (70/3363),Lavender Knower: 0.862% (29/3363),,,,,,,,,,,,,,,
1790,356.97,2750,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1790,,Pink: 12.519% (421/3363),Wings of History: 2.736% (92/3363),Racer Gel Red: 1.338% (45/3363),Purple Binary: 0.654% (22/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Lavender Ai Visor: 1.249% (42/3363),,,,,,,,,,,,,,,
1899,356.69,2751,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1899,,Purple: 11.329% (381/3363),Aura of Taste: 3.152% (106/3363),Braids Purple: 1.606% (54/3363),Grey Tarantula: 0.595% (20/3363),Stealth Longsword: 3.449% (116/3363),Green: 1.933% (65/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
